Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022],2023 [YR2023]
Hungary,HUN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,303.140833333333,372.595833333333,353.088333333333
IBRD only,IBD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Iceland,ISL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,126.988860204557,135.27990200138,137.942952429967
IDA & IBRD total,IBT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
IDA blend,IDB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
IDA only,IDX,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
IDA total,IDA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
India,IND,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,73.9180128154351,78.6044905829916,82.5992764460784
Indonesia,IDN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,14308.1439011897,14849.8539362105,15236.8846620506
"Iran, Islamic Rep.",IRN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,42000,42000,42000
Iraq,IRQ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1450,1450,1312.5
Ireland,IRL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698
Isle of Man,IMN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.727064944688322,0.811301715827773,0.804538906734353
Israel,ISR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.23019832251082,3.35961440158189,3.6673747160226
Italy,ITA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698
Jamaica,JAM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,150.790105943026,153.426816475659,154.158779031722
Japan,JPN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,109.754323839417,131.498140443764,140.49110006234
Jordan,JOR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.71,0.71,0.71
Kazakhstan,KAZ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,425.9075,460.165,456.165
Kenya,KEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,109.637746592367,117.865989201682,139.846383759617
Kiribati,KIR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.33122425957081,1.44166445896522,1.50519106560508
"Korea, Dem. People's Rep.",PRK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
"Korea, Rep.",KOR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1143.95166666667,1291.44666666667,1305.6625
Kosovo,XKX,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.845376564367945,0.950915533962108,0.924709622987356
Kuwait,KWT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.301643110769949,0.306250154417753,0.30718535125088
Kyrgyz Republic,KGZ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,84.6408220065285,84.1162225704045,87.8561255862776
Lao PDR,LAO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,9697.91578947368,14035.2266926511,17688.8735909054
Late-demographic dividend,LTE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Latin America & Caribbean,LCN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Latin America & Caribbean (excluding high income),LAC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Latvia,LVA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698
Least developed countries: UN classification,LDC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Lebanon,LBN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1507.5,1507.5,..
Lesotho,LSO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,14.7786782139167,16.3558534845,18.4502441785
Liberia,LBR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,166.153700752442,152.933756840022,..
Libya,LBY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.514425,4.813175,4.81288333333334
Liechtenstein,LIE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Lithuania,LTU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698
Low & middle income,LMY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Low income,LIC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Lower middle income,LMC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Luxembourg,LUX,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698
"Macao SAR, China",MAC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.00553175,8.06520608333333,8.06339008333333
Madagascar,MDG,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3829.97784932976,4096.11618374535,4429.57921419022
Malawi,MWI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,805.899650132837,949.039016666667,1161.09436666667
Malaysia,MYS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.14329759817721,4.40107634540072,4.56062343240897
Maldives,MDV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.3726984126984,15.386625,15.3867943548387
Mali,MLI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,554.530675033104,623.759700911182,606.569750165917
Malta,MLT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698
Marshall Islands,MHL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1
Mauritania,MRT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,36.0633333333333,36.935,36.4891666666666
Mauritius,MUS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,41.6921333333333,44.182775,45.267225
Mexico,MEX,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,20.2724083333333,20.12735,17.7587166666667
"Micronesia, Fed. Sts.",FSM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1
Middle East & North Africa,MEA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Middle East & North Africa (excluding high income),MNA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Middle income,MIC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Moldova,MDA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,17.6804661418331,18.8971896198157,18.1639377592166
Monaco,MCO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698
